Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000363120790369324,-0.0164070103974127,-0.0136557569047988,0,0,0,4.06934081443618,0.0230535638985929,-0.000317127656021233,7.19202424526405E-06,0.0371193942952084,-0.000489439498045325,0.0148384176485593,0,0,0,0,0,0,package://arm/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/base_link.STL,,Base^FullArm-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Shoulder,0.000157618676125995,-0.0951557709379055,0.000474035057235299,0,0,0,3.12266982777306,0.00673613498894832,0.000163790059584501,7.55365461365595E-05,0.00591762476044684,0.00050428222180161,0.00694401804402782,0,0,0,0,0,0,package://arm/meshes/Shoulder.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/Shoulder.STL,,Shoulder^FullArm-1,Origin_BaseYaw,Axis_BaseYaw,BaseYaw,continuous,0,0,0,-1.5569,-0.028316,-1.2307,base_link,0,1,0,0,0,0,0,,,,,,,,
UpperArm,0.109556189912736,0.0148611895060154,0.063252452248989,0,0,0,2.95618459814663,0.00976543592738361,0.000779160113868038,-0.00863976933013071,0.0285298883713102,0.000449833987593469,0.0197417873364261,0,0,0,0,0,0,package://arm/meshes/UpperArm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/UpperArm.STL,,UpperArm^FullArm-1,Origin_ShoulderPitch,Axis_ShoulderPitch,ShoulderPitch,revolute,0,-0.207,0,-1.84,-0.16389,-2.1048,Shoulder,0,1,0,0,0,0,0,,,,,,,,
LowerArm,1.7274924219747E-07,-0.114308487199332,0.0224760488010248,0,0,0,1.89340928996277,0.0146174985121973,3.99545673903192E-10,-7.81910164374578E-09,0.00250169597436231,-0.000482488863257168,0.016636665838521,0,0,0,0,0,0,package://arm/meshes/LowerArm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/LowerArm.STL,,Lower Arm^FullArm-1,Origin_ElbowPitch,Axis_ElbowPitch,ElbowPitch,revolute,0.21651,0,0.125,-1.5708,-1.0086,-3.1416,UpperArm,0,0,1,0,0,0,0,,,,,,,,
Wrist,-0.0589693325915152,-0.016426735534567,-0.0340459136983808,0,0,0,0.913494263645654,0.00109387371189338,0.000112717632295069,-0.000644853308380389,0.00273424071104339,6.50778993619172E-05,0.00183849082385445,0,0,0,0,0,0,package://arm/meshes/Wrist.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/Wrist.STL,,Wrist^FullArm-1,Origin_WristPitch,Axis_WristPitch,WristPitch,revolute,0,-0.25,0,1.5708,0,2.1458,LowerArm,0,1,0,0,0,0,0,,,,,,,,
Hoop,-1.43873387242928E-07,-0.0624926579618689,0.00843168889151853,0,0,0,0.0430752676223343,0.000273765261004624,2.45488085119919E-10,9.22400352021819E-12,0.000142165620482693,1.63662786575303E-05,0.000407115667080171,0,0,0,0,0,0,package://arm/meshes/Hoop.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/Hoop.STL,,Hoop^FullArm-1,Origin_HoopRotate,Axis_HoopRotate,HoopRotate,continuous,-0.15912,-0.00405,-0.091868,0.52375,0.023075,-1.5575,Wrist,0,1,0,0,0,0,0,,,,,,,,
Camera,0.000246238989452127,-6.05519910242408E-05,-0.013048417226565,0,0,0,0.120833728236314,1.06507363035248E-05,-7.58896163086094E-09,6.59730581252183E-07,7.38773881075322E-05,-3.16328254314276E-09,7.36490884045187E-05,0,0,0,0,0,0,package://arm/meshes/Camera.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/Camera.STL,,Camera^FullArm-1,Origin_FixedCamera,,FixedCamera,fixed,-0.0020245,-0.1136,0.092255,0.76332,-0.022515,0.00046617,base_link,0,0,0,,,,,,,,,,,,
